"","Pair","player_name","player_state","total_points","pre_rating","avg_opp_rating"
"1","1","GARY HUA","ON","6.0","1794",1605.28571428571
"2","4","PATRICK H SCHILLING","MI","5.5","1716",1573.57142857143
"3","3","ADITYA BAJAJ","MI","6.0","1384",1563.57142857143
"4","10","ANVIT RAO","MI","5.0","1365",1554.14285714286
"5","38","BRIAN LIU","MI","3.0","1423",1539.16666666667
"6","9","STEFANO LEE","ON","5.0","1411",1523.14285714286
"7","28","SOFIA ADINA STANESCU-BELLU","MI","3.5","1507",1522.14285714286
"8","6","HANSEN SONG","OH","5.0","1686",1518.71428571429
"9","14","BRADLEY SHAW","MI","4.5","1610",1515
"10","26","MAX ZHU","ON","3.5","1579",1506.85714285714
"11","12","KENNETH J TACK","MI","4.5","1663",1506.16666666667
"12","5","HANSHI ZUO","MI","5.5","1655",1500.85714285714
"13","17","RONALD GRZEGORCZYK","MI","4.0","1629",1498.57142857143
"14","13","TORRANCE HENRY JR","MI","4.5","1666",1497.85714285714
"15","52","ETHAN GUO","MI","2.5","935",1494.57142857143
"16","15","ZACHARY JAMES HOUGHTON","MI","4.5","1220",1483.85714285714
"17","18","DAVID SUNDEEN","MI","4.0","1600",1480
"18","21","DINH DANG BUI","ON","4.0","1563",1470.42857142857
"19","2","DAKSHESH DARURI","MI","6.0","1553",1469.28571428571
"20","8","EZEKIEL HOUGHTON","MI","5.0","1641",1468.42857142857
"21","11","CAMERON WILLIAM MC LEMAN","MI","4.5","1712",1467.57142857143
"22","39","JOEL R HENDON","MI","3.0","1436",1429.57142857143
"23","19","DIPANKAR ROY","MI","4.0","1564",1426.28571428571
"24","56","MARISA RICCI","MI","2.0","1153",1414.4
"25","20","JASON ZHENG","MI","4.0","1595",1410.85714285714
"26","55","ALEX KONG","MI","2.0","1186",1406
"27","47","ERIC WRIGHT","MI","2.5","1362",1392
"28","58","VIRAJ MOHILE","MI","2.0","917",1391
"29","40","FOREST ZHANG","MI","3.0","1348",1390.57142857143
"30","36","SIDDHARTH JHA","MI","3.5","1355",1388.16666666667
"31","16","MIKE NIKITIN","MI","4.0","1604",1385.8
"32","37","AMIYATOSH PWNANANDAM","MI","3.5","980",1384.8
"33","32","JOSHUA PHILIP MATHEWS","ON","3.5","1441",1378.71428571429
"34","34","MICHAEL JEFFERY THOMAS","MI","3.5","1399",1375.28571428571
"35","7","GARY DEE SWATHELL","MI","5.0","1649",1372.14285714286
"36","25","LOREN SCHWIEBERT","MI","3.5","1745",1363.28571428571
"37","57","MICHAEL LU","MI","2.0","1092",1363
"38","46","JACOB ALEXANDER LAVALLEY","MI","3.0","377",1357.71428571429
"39","24","MICHAEL R ALDRICH","MI","4.0","1229",1357
"40","51","TEJAS AYYAGARI","MI","2.5","1011",1356.14285714286
"41","48","DANIEL KHAIN","MI","2.5","1382",1355.8
"42","63","THOMAS JOSEPH HOSMER","MI","1.0","1175",1350.2
"43","53","JOSE C YBARRA","MI","2.0","1393",1345.33333333333
"44","60","JULIA SHEN","MI","1.5","967",1330.2
"45","61","JEZZEL FARKAS","ON","1.5","955",1327.28571428571
"46","44","JUSTIN D SCHILLING","MI","3.0","1199",1327
"47","59","SEAN M MC CORMICK","MI","2.0","853",1319
"48","29","CHIEDOZIE OKORIE","MI","3.5","1602",1313.5
"49","22","EUGENE L MCCLURE","MI","4.0","1555",1300.33333333333
"50","50","SHIVAM JHA","MI","2.5","1056",1296
"51","49","MICHAEL J MARTIN","MI","2.5","1291",1285.8
"52","33","JADE GE","MI","3.5","1449",1276.85714285714
"53","64","BEN LI","MI","1.0","1163",1263
"54","31","RISHI SHETTY","MI","3.5","1494",1259.85714285714
"55","41","KYLE WILLIAM MURPHY","MI","3.0","1403",1248.5
"56","27","GAURAV GIDWANI","MI","3.5","1552",1221.66666666667
"57","23","ALAN BUI","ON","4.0","1363",1213.85714285714
"58","54","LARRY HODGE","MI","2.0","1270",1206.16666666667
"59","62","ASHWIN BALAJI","MI","1.0","1530",1186
"60","45","DEREK YAN","MI","3.0","1242",1152
"61","42","JARED GE","MI","3.0","1332",1149.85714285714
"62","35","JOSHUA DAVID LEE","MI","3.5","1438",1149.71428571429
"63","30","GEORGE AVERY JONES","ON","3.5","1522",1144.14285714286
"64","43","ROBERT GLEN VASEY","MI","3.0","1283",1106.57142857143
